Date,Actual_Food and non-alcoholic beverages,Predicted_Food and non-alcoholic beverages,Actual_Miscellaneous goods and services,Predicted_Miscellaneous goods and services,Actual_Actual rentals for housing,Predicted_Actual rentals for housing,Actual_Maintenance and repair of the dwelling,Predicted_Maintenance and repair of the dwelling
2012-02-10,96.83,96.82,95.35,95.83,91.72,91.97,89.96,90.21
2012-02-11,96.86,96.83,95.23,95.81,91.74,91.98,89.98,90.22
2012-02-12,96.89,96.83,95.12,95.80,91.75,91.99,89.99,90.23
2012-02-13,96.93,96.83,95.00,95.78,91.76,92.00,90.01,90.24
2012-02-14,96.96,96.84,94.88,95.77,91.78,92.01,90.02,90.25
2012-02-15,96.99,96.84,94.77,95.75,91.79,92.02,90.04,90.27
2012-02-16,97.03,96.84,94.65,95.73,91.81,92.03,90.06,90.28
2012-02-17,97.06,96.85,94.54,95.72,91.82,92.04,90.07,90.29
2012-02-18,97.09,96.85,94.42,95.70,91.84,92.05,90.09,90.30
2012-02-19,97.12,96.85,94.31,95.68,91.85,92.06,90.10,90.31
2012-02-20,97.16,96.86,94.19,95.66,91.86,92.07,90.12,90.32
2012-02-21,97.19,96.86,94.07,95.65,91.88,92.07,90.14,90.33
2012-02-22,97.22,96.86,93.96,95.63,91.89,92.08,90.15,90.34
2012-02-23,97.26,96.86,93.84,95.61,91.91,92.09,90.17,90.35
2012-02-24,97.29,96.87,93.73,95.59,91.92,92.10,90.18,90.36
2012-02-25,97.32,96.87,93.61,95.58,91.93,92.11,90.20,90.38
2012-02-26,97.35,96.87,93.50,95.56,91.95,92.12,90.21,90.39
2012-02-27,97.39,96.87,93.38,95.54,91.96,92.13,90.23,90.40
2012-02-28,97.42,96.88,93.27,95.52,91.98,92.14,90.25,90.41
2012-02-29,97.45,96.88,93.15,95.51,91.99,92.15,90.26,90.42
2012-03-01,97.49,96.88,93.03,95.49,92.01,92.16,90.28,90.43
2012-03-02,97.47,96.88,93.05,95.47,92.02,92.17,90.29,90.44
2012-03-03,97.46,96.88,93.06,95.45,92.03,92.18,90.30,90.45
2012-03-04,97.45,96.88,93.07,95.43,92.04,92.19,90.31,90.47
2012-03-05,97.44,96.88,93.09,95.42,92.05,92.20,90.32,90.48
2012-03-06,97.43,96.89,93.10,95.40,92.06,92.21,90.33,90.49
2012-03-07,97.41,96.89,93.11,95.38,92.08,92.22,90.34,90.50
2012-03-08,97.40,96.89,93.13,95.36,92.09,92.22,90.35,90.51
2012-03-09,97.39,96.89,93.14,95.35,92.10,92.23,90.36,90.52
2012-03-10,97.38,96.89,93.15,95.33,92.11,92.24,90.37,90.53
2012-03-11,97.37,96.89,93.16,95.31,92.12,92.25,90.38,90.54
2012-03-12,97.35,96.89,93.18,95.30,92.13,92.26,90.39,90.56
2012-03-13,97.34,96.89,93.19,95.28,92.14,92.27,90.40,90.57
2012-03-14,97.33,96.89,93.20,95.26,92.16,92.28,90.41,90.58
2012-03-15,97.32,96.89,93.22,95.25,92.17,92.29,90.42,90.59
2012-03-16,97.31,96.89,93.23,95.23,92.18,92.30,90.43,90.60
2012-03-17,97.29,96.89,93.24,95.22,92.19,92.31,90.44,90.61
2012-03-18,97.28,96.89,93.26,95.20,92.20,92.32,90.44,90.62
2012-03-19,97.27,96.89,93.27,95.19,92.21,92.33,90.45,90.64
2012-03-20,97.26,96.89,93.28,95.17,92.23,92.34,90.46,90.65
2012-03-21,97.25,96.89,93.30,95.15,92.24,92.35,90.47,90.66
2012-03-22,97.23,96.89,93.31,95.14,92.25,92.35,90.48,90.67
2012-03-23,97.22,96.89,93.32,95.13,92.26,92.36,90.49,90.68
2012-03-24,97.21,96.89,93.33,95.11,92.27,92.37,90.50,90.69
2012-03-25,97.20,96.89,93.35,95.10,92.28,92.38,90.51,90.70
2012-03-26,97.19,96.89,93.36,95.08,92.29,92.39,90.52,90.71
2012-03-27,97.17,96.89,93.37,95.07,92.31,92.40,90.53,90.73
2012-03-28,97.16,96.89,93.39,95.05,92.32,92.41,90.54,90.74
2012-03-29,97.15,96.89,93.40,95.04,92.33,92.42,90.55,90.75
2012-03-30,97.14,96.89,93.41,95.03,92.34,92.43,90.56,90.76
2012-03-31,97.13,96.89,93.43,95.01,92.35,92.44,90.57,90.77
2012-04-01,97.11,96.89,93.44,95.00,92.36,92.45,90.58,90.78
2012-04-02,97.11,96.89,93.44,94.99,92.37,92.46,90.61,90.79
2012-04-03,97.10,96.89,93.44,94.97,92.38,92.46,90.63,90.81
2012-04-04,97.10,96.89,93.44,94.96,92.39,92.47,90.65,90.82
2012-04-05,97.09,96.89,93.45,94.95,92.40,92.48,90.67,90.83
2012-04-06,97.09,96.89,93.45,94.94,92.41,92.49,90.70,90.84
2012-04-07,97.08,96.89,93.45,94.92,92.42,92.50,90.72,90.85
2012-04-08,97.08,96.89,93.45,94.91,92.43,92.51,90.74,90.86
2012-04-09,97.07,96.89,93.45,94.90,92.44,92.52,90.77,90.87
2012-04-10,97.06,96.89,93.46,94.89,92.45,92.53,90.79,90.88
2012-04-11,97.06,96.89,93.46,94.87,92.46,92.54,90.81,90.90
2012-04-12,97.05,96.89,93.46,94.86,92.47,92.55,90.83,90.91
2012-04-13,97.05,96.89,93.46,94.85,92.48,92.55,90.86,90.92
2012-04-14,97.04,96.89,93.46,94.84,92.49,92.56,90.88,90.93
2012-04-15,97.04,96.89,93.46,94.83,92.50,92.57,90.90,90.94
2012-04-16,97.03,96.89,93.47,94.82,92.51,92.58,90.92,90.95
2012-04-17,97.03,96.89,93.47,94.81,92.52,92.59,90.95,90.97
2012-04-18,97.02,96.89,93.47,94.80,92.53,92.60,90.97,90.98
2012-04-19,97.02,96.89,93.47,94.78,92.53,92.61,90.99,90.99
2012-04-20,97.01,96.89,93.47,94.77,92.54,92.62,91.02,91.00
2012-04-21,97.00,96.89,93.48,94.76,92.55,92.63,91.04,91.01
2012-04-22,97.00,96.89,93.48,94.75,92.56,92.64,91.06,91.02
2012-04-23,96.99,96.89,93.48,94.74,92.57,92.64,91.08,91.03
2012-04-24,96.99,96.89,93.48,94.73,92.58,92.65,91.11,91.05
2012-04-25,96.98,96.90,93.48,94.72,92.59,92.66,91.13,91.06
2012-04-26,96.98,96.90,93.49,94.71,92.60,92.67,91.15,91.07
2012-04-27,96.97,96.90,93.49,94.70,92.61,92.68,91.17,91.08
2012-04-28,96.97,96.90,93.49,94.69,92.62,92.69,91.20,91.09
2012-04-29,96.96,96.90,93.49,94.68,92.63,92.70,91.22,91.10
2012-04-30,96.95,96.90,93.49,94.67,92.64,92.71,91.24,91.12
2012-05-01,96.95,96.91,93.49,94.67,92.65,92.72,91.27,91.13
2012-05-02,96.93,96.91,93.50,94.66,92.65,92.72,91.27,91.14
2012-05-03,96.91,96.91,93.50,94.65,92.66,92.73,91.28,91.15
2012-05-04,96.90,96.91,93.50,94.64,92.67,92.74,91.29,91.16
2012-05-05,96.88,96.92,93.50,94.63,92.68,92.75,91.30,91.18
2012-05-06,96.86,96.92,93.50,94.62,92.68,92.76,91.31,91.19
2012-05-07,96.85,96.92,93.50,94.61,92.69,92.77,91.32,91.20
2012-05-08,96.83,96.93,93.50,94.61,92.70,92.78,91.32,91.21
2012-05-09,96.81,96.93,93.50,94.60,92.70,92.79,91.33,91.22
2012-05-10,96.79,96.93,93.50,94.59,92.71,92.79,91.34,91.23
2012-05-11,96.78,96.94,93.50,94.58,92.72,92.80,91.35,91.25
2012-05-12,96.76,96.94,93.50,94.57,92.72,92.81,91.36,91.26
2012-05-13,96.74,96.95,93.50,94.56,92.73,92.82,91.36,91.27
2012-05-14,96.72,96.95,93.50,94.56,92.74,92.83,91.37,91.28
2012-05-15,96.71,96.95,93.50,94.55,92.74,92.84,91.38,91.29
2012-05-16,96.69,96.96,93.50,94.54,92.75,92.85,91.39,91.30
2012-05-17,96.67,96.96,93.50,94.53,92.76,92.86,91.40,91.31
2012-05-18,96.66,96.97,93.51,94.53,92.77,92.86,91.41,91.33
2012-05-19,96.64,96.97,93.51,94.52,92.77,92.87,91.41,91.34
2012-05-20,96.62,96.98,93.51,94.51,92.78,92.88,91.42,91.35
2012-05-21,96.60,96.98,93.51,94.50,92.79,92.89,91.43,91.36
2012-05-22,96.59,96.99,93.51,94.50,92.79,92.90,91.44,91.37
2012-05-23,96.57,96.99,93.51,94.49,92.80,92.91,91.45,91.38
2012-05-24,96.55,97.00,93.51,94.48,92.81,92.91,91.46,91.39
2012-05-25,96.53,97.00,93.51,94.48,92.81,92.92,91.46,91.41
2012-05-26,96.52,97.01,93.51,94.47,92.82,92.93,91.47,91.42
2012-05-27,96.50,97.02,93.51,94.46,92.83,92.94,91.48,91.43
2012-05-28,96.48,97.02,93.51,94.45,92.83,92.95,91.49,91.44
2012-05-29,96.46,97.03,93.51,94.45,92.84,92.96,91.50,91.45
2012-05-30,96.45,97.03,93.51,94.44,92.85,92.97,91.51,91.46
2012-05-31,96.43,97.04,93.51,94.43,92.85,92.97,91.51,91.47
2012-06-01,96.41,97.05,93.51,94.43,92.86,92.98,91.52,91.48
2012-06-02,96.39,97.05,93.47,94.42,92.87,92.99,91.53,91.49
2012-06-03,96.37,97.06,93.43,94.42,92.87,93.00,91.54,91.51
2012-06-04,96.35,97.07,93.40,94.41,92.88,93.01,91.54,91.52
2012-06-05,96.33,97.08,93.36,94.40,92.88,93.02,91.55,91.53
2012-06-06,96.30,97.08,93.32,94.40,92.89,93.02,91.56,91.54
2012-06-07,96.28,97.09,93.28,94.39,92.89,93.03,91.57,91.55
2012-06-08,96.26,97.10,93.24,94.38,92.90,93.04,91.57,91.56
2012-06-09,96.24,97.10,93.20,94.38,92.91,93.05,91.58,91.57
2012-06-10,96.22,97.11,93.16,94.37,92.91,93.06,91.59,91.58
2012-06-11,96.19,97.12,93.12,94.37,92.92,93.06,91.59,91.59
2012-06-12,96.17,97.13,93.08,94.36,92.92,93.07,91.60,91.60
2012-06-13,96.15,97.13,93.04,94.35,92.93,93.08,91.61,91.61
2012-06-14,96.13,97.14,93.00,94.35,92.93,93.09,91.62,91.62
2012-06-15,96.11,97.15,92.96,94.34,92.94,93.10,91.62,91.64
2012-06-16,96.08,97.16,92.92,94.34,92.94,93.11,91.63,91.65
2012-06-17,96.06,97.17,92.88,94.33,92.95,93.11,91.64,91.66
2012-06-18,96.04,97.17,92.84,94.32,92.95,93.12,91.65,91.67
2012-06-19,96.02,97.18,92.80,94.32,92.96,93.13,91.65,91.68
2012-06-20,96.00,97.19,92.76,94.31,92.96,93.14,91.66,91.69
2012-06-21,95.97,97.20,92.72,94.31,92.97,93.15,91.67,91.70
2012-06-22,95.95,97.21,92.68,94.30,92.98,93.15,91.67,91.71
2012-06-23,95.93,97.21,92.64,94.29,92.98,93.16,91.68,91.72
2012-06-24,95.91,97.22,92.60,94.29,92.99,93.17,91.69,91.73
2012-06-25,95.89,97.23,92.56,94.28,92.99,93.18,91.70,91.74
2012-06-26,95.86,97.24,92.53,94.28,93.00,93.19,91.70,91.75
2012-06-27,95.84,97.25,92.49,94.27,93.00,93.19,91.71,91.76
2012-06-28,95.82,97.26,92.45,94.27,93.01,93.20,91.72,91.77
2012-06-29,95.80,97.27,92.41,94.26,93.01,93.21,91.72,91.79
2012-06-30,95.78,97.27,92.37,94.26,93.02,93.22,91.73,91.80
2012-07-01,95.76,97.28,92.33,94.25,93.02,93.22,91.74,91.81
2012-07-02,95.79,97.29,92.35,94.25,93.03,93.23,91.74,91.82
2012-07-03,95.83,97.30,92.37,94.24,93.04,93.24,91.75,91.83
2012-07-04,95.87,97.31,92.39,94.24,93.04,93.25,91.75,91.84
2012-07-05,95.91,97.32,92.41,94.23,93.05,93.26,91.76,91.85
2012-07-06,95.95,97.33,92.42,94.23,93.05,93.26,91.76,91.86
2012-07-07,95.99,97.33,92.44,94.22,93.06,93.27,91.76,91.87
2012-07-08,96.03,97.34,92.46,94.22,93.06,93.28,91.77,91.88
2012-07-09,96.07,97.35,92.48,94.21,93.07,93.29,91.77,91.89
2012-07-10,96.10,97.36,92.50,94.21,93.07,93.30,91.78,91.90
2012-07-11,96.14,97.37,92.52,94.20,93.08,93.30,91.78,91.91
2012-07-12,96.18,97.38,92.54,94.20,93.09,93.31,91.79,91.92
2012-07-13,96.22,97.39,92.56,94.20,93.09,93.32,91.79,91.93
2012-07-14,96.26,97.40,92.58,94.19,93.10,93.33,91.79,91.95
2012-07-15,96.30,97.41,92.60,94.19,93.10,93.33,91.80,91.96
2012-07-16,96.34,97.42,92.62,94.19,93.11,93.34,91.80,91.97
2012-07-17,96.38,97.43,92.64,94.18,93.11,93.35,91.81,91.98
2012-07-18,96.42,97.43,92.66,94.18,93.12,93.36,91.81,91.99
2012-07-19,96.45,97.44,92.68,94.18,93.12,93.36,91.82,92.00
2012-07-20,96.49,97.45,92.70,94.18,93.13,93.37,91.82,92.01
2012-07-21,96.53,97.46,92.72,94.17,93.13,93.38,91.82,92.02
2012-07-22,96.57,97.47,92.74,94.17,93.14,93.39,91.83,92.03
2012-07-23,96.61,97.48,92.76,94.17,93.15,93.39,91.83,92.04
2012-07-24,96.65,97.49,92.77,94.17,93.15,93.40,91.84,92.05
2012-07-25,96.69,97.50,92.79,94.17,93.16,93.41,91.84,92.06
2012-07-26,96.73,97.51,92.81,94.17,93.16,93.42,91.85,92.07
2012-07-27,96.76,97.51,92.83,94.17,93.17,93.43,91.85,92.08
2012-07-28,96.80,97.52,92.85,94.16,93.17,93.43,91.85,92.09
2012-07-29,96.84,97.53,92.87,94.16,93.18,93.44,91.86,92.10
2012-07-30,96.88,97.54,92.89,94.16,93.18,93.45,91.86,92.11
2012-07-31,96.92,97.55,92.91,94.16,93.19,93.46,91.87,92.12
2012-08-01,96.96,97.56,92.93,94.16,93.20,93.46,91.87,92.13
2012-08-02,97.07,97.56,92.98,94.16,93.20,93.47,91.88,92.14
2012-08-03,97.19,97.57,93.02,94.16,93.21,93.48,91.89,92.15
2012-08-04,97.30,97.58,93.07,94.16,93.21,93.49,91.90,92.16
2012-08-05,97.41,97.59,93.11,94.16,93.22,93.49,91.90,92.18
2012-08-06,97.53,97.60,93.16,94.16,93.22,93.50,91.91,92.19
2012-08-07,97.64,97.60,93.21,94.17,93.23,93.51,91.92,92.20
2012-08-08,97.76,97.61,93.25,94.17,93.23,93.52,91.93,92.21
2012-08-09,97.87,97.62,93.30,94.17,93.24,93.52,91.93,92.22
2012-08-10,97.99,97.63,93.35,94.17,93.24,93.53,91.94,92.23
2012-08-11,98.10,97.64,93.39,94.17,93.25,93.54,91.95,92.24
2012-08-12,98.21,97.65,93.44,94.17,93.25,93.55,91.96,92.25
2012-08-13,98.33,97.65,93.48,94.17,93.26,93.55,91.97,92.26
2012-08-14,98.44,97.66,93.53,94.18,93.26,93.56,91.97,92.27
2012-08-15,98.56,97.67,93.58,94.18,93.27,93.57,91.98,92.28
2012-08-16,98.67,97.68,93.62,94.18,93.27,93.58,91.99,92.29
2012-08-17,98.78,97.69,93.67,94.18,93.28,93.58,92.00,92.30
2012-08-18,98.90,97.69,93.72,94.18,93.29,93.59,92.00,92.31
2012-08-19,99.01,97.70,93.76,94.19,93.29,93.60,92.01,92.32
2012-08-20,99.13,97.71,93.81,94.19,93.30,93.60,92.02,92.33
2012-08-21,99.24,97.72,93.85,94.19,93.30,93.61,92.03,92.34
2012-08-22,99.36,97.73,93.90,94.19,93.31,93.62,92.03,92.35
2012-08-23,99.47,97.74,93.95,94.20,93.31,93.63,92.04,92.36
2012-08-24,99.58,97.74,93.99,94.20,93.32,93.63,92.05,92.37
2012-08-25,99.70,97.75,94.04,94.20,93.32,93.64,92.06,92.38
2012-08-26,99.81,97.76,94.09,94.21,93.33,93.65,92.07,92.39
2012-08-27,99.93,97.77,94.13,94.21,93.33,93.65,92.07,92.40
2012-08-28,100.04,97.78,94.18,94.21,93.34,93.66,92.08,92.40
2012-08-29,100.15,97.78,94.22,94.21,93.34,93.67,92.09,92.41
2012-08-30,100.27,97.79,94.27,94.22,93.35,93.67,92.10,92.42
2012-08-31,100.38,97.80,94.32,94.22,93.35,93.68,92.10,92.43
2012-09-01,100.50,97.81,94.36,94.22,93.36,93.69,92.11,92.44
2012-09-02,100.44,97.81,94.37,94.23,93.37,93.70,92.15,92.45
2012-09-03,100.39,97.82,94.37,94.23,93.37,93.70,92.18,92.46
2012-09-04,100.34,97.83,94.38,94.23,93.38,93.71,92.22,92.47
2012-09-05,100.28,97.84,94.38,94.24,93.39,93.72,92.25,92.48
2012-09-06,100.23,97.84,94.38,94.24,93.39,93.72,92.29,92.49
2012-09-07,100.17,97.85,94.39,94.24,93.40,93.73,92.33,92.50
2012-09-08,100.12,97.86,94.39,94.25,93.41,93.74,92.36,92.51
2012-09-09,100.07,97.86,94.40,94.25,93.41,93.74,92.40,92.52
2012-09-10,100.01,97.87,94.40,94.25,93.42,93.75,92.43,92.53
2012-09-11,99.96,97.87,94.41,94.26,93.42,93.76,92.47,92.54
2012-09-12,99.91,97.88,94.41,94.26,93.43,93.76,92.50,92.55
2012-09-13,99.85,97.88,94.41,94.26,93.44,93.77,92.54,92.56
2012-09-14,99.80,97.89,94.42,94.27,93.44,93.78,92.57,92.56
2012-09-15,99.75,97.89,94.42,94.27,93.45,93.78,92.61,92.57
2012-09-16,99.69,97.90,94.43,94.27,93.46,93.79,92.64,92.58
2012-09-17,99.64,97.90,94.43,94.28,93.46,93.80,92.68,92.59
2012-09-18,99.58,97.91,94.44,94.28,93.47,93.80,92.71,92.60
2012-09-19,99.53,97.91,94.44,94.28,93.48,93.81,92.75,92.61
2012-09-20,99.48,97.92,94.45,94.29,93.48,93.82,92.79,92.62
2012-09-21,99.42,97.92,94.45,94.29,93.49,93.82,92.82,92.63
2012-09-22,99.37,97.92,94.45,94.30,93.50,93.83,92.86,92.64
2012-09-23,99.32,97.93,94.46,94.30,93.50,93.84,92.89,92.65
2012-09-24,99.26,97.93,94.46,94.30,93.51,93.84,92.93,92.66
2012-09-25,99.21,97.93,94.47,94.31,93.52,93.85,92.96,92.67
2012-09-26,99.16,97.94,94.47,94.31,93.52,93.86,93.00,92.68
2012-09-27,99.10,97.94,94.48,94.32,93.53,93.86,93.03,92.69
2012-09-28,99.05,97.94,94.48,94.32,93.54,93.87,93.07,92.70
2012-09-29,98.99,97.94,94.48,94.32,93.54,93.88,93.10,92.72
2012-09-30,98.94,97.95,94.49,94.33,93.55,93.88,93.14,92.73
2012-10-01,98.89,97.95,94.49,94.33,93.56,93.89,93.18,92.74
2012-10-02,98.81,97.95,94.48,94.34,93.56,93.90,93.18,92.75
2012-10-03,98.73,97.95,94.47,94.34,93.57,93.90,93.19,92.76
2012-10-04,98.65,97.95,94.46,94.35,93.58,93.91,93.19,92.77
2012-10-05,98.57,97.95,94.45,94.35,93.59,93.92,93.20,92.78
2012-10-06,98.49,97.96,94.44,94.36,93.59,93.92,93.21,92.79
2012-10-07,98.42,97.96,94.43,94.36,93.60,93.93,93.21,92.80
2012-10-08,98.34,97.96,94.43,94.36,93.61,93.94,93.22,92.81
2012-10-09,98.26,97.96,94.42,94.37,93.62,93.94,93.22,92.82
2012-10-10,98.18,97.96,94.41,94.37,93.63,93.95,93.23,92.83
2012-10-11,98.10,97.96,94.40,94.38,93.63,93.96,93.24,92.84
2012-10-12,98.02,97.96,94.39,94.38,93.64,93.97,93.24,92.85
2012-10-13,97.95,97.96,94.38,94.39,93.65,93.97,93.25,92.86
2012-10-14,97.87,97.96,94.37,94.39,93.66,93.98,93.26,92.87
2012-10-15,97.79,97.96,94.36,94.39,93.66,93.99,93.26,92.88
2012-10-16,97.71,97.96,94.35,94.40,93.67,93.99,93.27,92.89
2012-10-17,97.63,97.96,94.34,94.40,93.68,94.00,93.27,92.90
2012-10-18,97.55,97.96,94.33,94.41,93.69,94.01,93.28,92.91
2012-10-19,97.48,97.96,94.32,94.41,93.70,94.01,93.29,92.92
2012-10-20,97.40,97.96,94.31,94.41,93.70,94.02,93.29,92.93
2012-10-21,97.32,97.96,94.30,94.42,93.71,94.03,93.30,92.95
2012-10-22,97.24,97.96,94.29,94.42,93.72,94.03,93.31,92.96
2012-10-23,97.16,97.96,94.28,94.42,93.73,94.04,93.31,92.97
2012-10-24,97.08,97.96,94.27,94.43,93.73,94.05,93.32,92.98
2012-10-25,97.01,97.96,94.26,94.43,93.74,94.05,93.32,92.99
2012-10-26,96.93,97.95,94.25,94.44,93.75,94.06,93.33,93.00
2012-10-27,96.85,97.95,94.24,94.44,93.76,94.07,93.34,93.01
2012-10-28,96.77,97.95,94.23,94.44,93.77,94.07,93.34,93.01
2012-10-29,96.69,97.95,94.22,94.45,93.77,94.08,93.35,93.02
2012-10-30,96.61,97.95,94.21,94.45,93.78,94.09,93.35,93.03
2012-10-31,96.53,97.95,94.20,94.45,93.79,94.09,93.36,93.04
2012-11-01,96.46,97.95,94.19,94.46,93.80,94.10,93.37,93.05
2012-11-02,96.48,97.95,94.21,94.46,93.80,94.11,93.37,93.06
2012-11-03,96.50,97.95,94.22,94.46,93.81,94.11,93.37,93.07
2012-11-04,96.53,97.95,94.23,94.47,93.82,94.12,93.37,93.08
2012-11-05,96.55,97.95,94.25,94.47,93.82,94.13,93.37,93.09
2012-11-06,96.57,97.94,94.26,94.47,93.83,94.14,93.37,93.10
2012-11-07,96.60,97.94,94.28,94.48,93.84,94.14,93.37,93.11
2012-11-08,96.62,97.94,94.29,94.48,93.84,94.15,93.37,93.12
2012-11-09,96.64,97.94,94.30,94.48,93.85,94.16,93.37,93.13
2012-11-10,96.67,97.94,94.32,94.49,93.86,94.16,93.37,93.14
2012-11-11,96.69,97.94,94.33,94.49,93.86,94.17,93.37,93.15
2012-11-12,96.71,97.94,94.35,94.49,93.87,94.18,93.37,93.16
2012-11-13,96.74,97.94,94.36,94.50,93.88,94.18,93.37,93.17
2012-11-14,96.76,97.94,94.38,94.50,93.89,94.19,93.37,93.18
2012-11-15,96.78,97.94,94.39,94.50,93.89,94.20,93.37,93.18
2012-11-16,96.81,97.94,94.40,94.51,93.90,94.20,93.37,93.19
2012-11-17,96.83,97.94,94.42,94.51,93.91,94.21,93.37,93.20
2012-11-18,96.85,97.95,94.43,94.52,93.91,94.22,93.37,93.21
2012-11-19,96.88,97.95,94.45,94.52,93.92,94.22,93.37,93.22
2012-11-20,96.90,97.95,94.46,94.52,93.93,94.23,93.37,93.23
2012-11-21,96.92,97.95,94.47,94.53,93.93,94.24,93.37,93.24
2012-11-22,96.95,97.95,94.49,94.53,93.94,94.24,93.37,93.25
2012-11-23,96.97,97.95,94.50,94.53,93.95,94.25,93.37,93.25
2012-11-24,96.99,97.95,94.52,94.54,93.95,94.26,93.37,93.26
2012-11-25,97.02,97.96,94.53,94.54,93.96,94.26,93.37,93.27
2012-11-26,97.04,97.96,94.55,94.55,93.97,94.27,93.37,93.28
2012-11-27,97.06,97.96,94.56,94.55,93.97,94.28,93.37,93.29
2012-11-28,97.09,97.96,94.57,94.55,93.98,94.28,93.37,93.30
2012-11-29,97.11,97.96,94.59,94.56,93.99,94.29,93.37,93.31
2012-11-30,97.13,97.97,94.60,94.56,93.99,94.30,93.38,93.31
2012-12-01,97.16,97.97,94.62,94.57,94.00,94.30,93.38,93.32
2012-12-02,97.22,97.97,94.61,94.57,94.01,94.31,93.38,93.33
2012-12-03,97.29,97.98,94.61,94.58,94.01,94.32,93.39,93.34
2012-12-04,97.35,97.98,94.61,94.58,94.02,94.33,93.40,93.35
2012-12-05,97.41,97.98,94.61,94.58,94.03,94.33,93.40,93.35
2012-12-06,97.48,97.98,94.61,94.59,94.03,94.34,93.41,93.36
2012-12-07,97.54,97.99,94.61,94.59,94.04,94.35,93.42,93.37
2012-12-08,97.61,97.99,94.61,94.60,94.05,94.35,93.42,93.38
2012-12-09,97.67,98.00,94.61,94.60,94.05,94.36,93.43,93.39
2012-12-10,97.73,98.00,94.61,94.61,94.06,94.37,93.44,93.39
2012-12-11,97.80,98.00,94.60,94.61,94.06,94.37,93.45,93.40
2012-12-12,97.86,98.01,94.60,94.61,94.07,94.38,93.45,93.41
2012-12-13,97.93,98.01,94.60,94.62,94.08,94.39,93.46,93.42
2012-12-14,97.99,98.02,94.60,94.62,94.08,94.39,93.47,93.43
2012-12-15,98.06,98.02,94.60,94.63,94.09,94.40,93.47,93.43
2012-12-16,98.12,98.03,94.60,94.63,94.10,94.40,93.48,93.44
2012-12-17,98.18,98.03,94.60,94.64,94.10,94.41,93.49,93.45
2012-12-18,98.25,98.04,94.60,94.64,94.11,94.42,93.49,93.46
2012-12-19,98.31,98.04,94.59,94.64,94.12,94.42,93.50,93.46
2012-12-20,98.38,98.05,94.59,94.65,94.12,94.43,93.51,93.47
2012-12-21,98.44,98.05,94.59,94.65,94.13,94.44,93.51,93.48
2012-12-22,98.51,98.06,94.59,94.66,94.13,94.44,93.52,93.49
2012-12-23,98.57,98.06,94.59,94.66,94.14,94.45,93.53,93.50
2012-12-24,98.63,98.07,94.59,94.66,94.15,94.46,93.54,93.50
2012-12-25,98.70,98.07,94.59,94.67,94.15,94.46,93.54,93.51
2012-12-26,98.76,98.08,94.59,94.67,94.16,94.47,93.55,93.52
2012-12-27,98.83,98.09,94.58,94.67,94.17,94.48,93.56,93.53
2012-12-28,98.89,98.09,94.58,94.68,94.17,94.48,93.56,93.53
2012-12-29,98.95,98.10,94.58,94.68,94.18,94.49,93.57,93.54
2012-12-30,99.02,98.10,94.58,94.69,94.19,94.49,93.58,93.55
2012-12-31,99.08,98.11,94.58,94.69,94.19,94.50,93.58,93.55
2013-01-01,99.15,98.12,94.58,94.69,94.20,94.51,93.59,93.56
2013-01-02,99.16,98.12,94.59,94.70,94.20,94.51,93.59,93.57
2013-01-03,99.18,98.13,94.59,94.70,94.21,94.52,93.60,93.58
2013-01-04,99.20,98.13,94.60,94.70,94.21,94.53,93.60,93.58
2013-01-05,99.21,98.14,94.61,94.70,94.22,94.53,93.60,93.59
2013-01-06,99.23,98.15,94.61,94.71,94.22,94.54,93.60,93.60
2013-01-07,99.25,98.15,94.62,94.71,94.23,94.55,93.61,93.61
2013-01-08,99.27,98.16,94.63,94.71,94.24,94.55,93.61,93.61
2013-01-09,99.28,98.16,94.64,94.72,94.24,94.56,93.61,93.62
2013-01-10,99.30,98.17,94.64,94.72,94.25,94.56,93.62,93.63
2013-01-11,99.32,98.18,94.65,94.72,94.25,94.57,93.62,93.63
2013-01-12,99.33,98.18,94.66,94.73,94.26,94.58,93.62,93.64
2013-01-13,99.35,98.19,94.67,94.73,94.26,94.58,93.62,93.65
2013-01-14,99.37,98.19,94.67,94.73,94.27,94.59,93.63,93.66
2013-01-15,99.39,98.20,94.68,94.73,94.27,94.60,93.63,93.66
2013-01-16,99.40,98.20,94.69,94.74,94.28,94.60,93.63,93.67
2013-01-17,99.42,98.21,94.70,94.74,94.28,94.61,93.63,93.68
2013-01-18,99.44,98.21,94.70,94.74,94.29,94.61,93.64,93.68
2013-01-19,99.45,98.22,94.71,94.74,94.29,94.62,93.64,93.69
2013-01-20,99.47,98.22,94.72,94.75,94.30,94.63,93.64,93.70
2013-01-21,99.49,98.23,94.72,94.75,94.30,94.63,93.65,93.70
2013-01-22,99.50,98.23,94.73,94.75,94.31,94.64,93.65,93.71
2013-01-23,99.52,98.24,94.74,94.75,94.31,94.65,93.65,93.72
2013-01-24,99.54,98.24,94.75,94.76,94.32,94.65,93.65,93.72
2013-01-25,99.56,98.24,94.75,94.76,94.32,94.66,93.66,93.73
2013-01-26,99.57,98.25,94.76,94.76,94.33,94.66,93.66,93.74
2013-01-27,99.59,98.25,94.77,94.76,94.33,94.67,93.66,93.74
2013-01-28,99.61,98.26,94.78,94.77,94.34,94.68,93.66,93.75
2013-01-29,99.62,98.26,94.78,94.77,94.35,94.68,93.67,93.76
